text,themes
"Якщо ви офіційно працюєте, роботодавець оформить вас у місцевій страховій компанії. Якщо ні — потрібно самостійно зареєструватися у страховій касі ÖGK.",['general']
Як отримати медичну страховку в Австрії?,['general']
"Продаю шорти для футболу також для бігу Адідас я вже виріс з них розмір S
Ціна: 6€
Можу привезти по всьому Лісабону і можу привезти в Кашкаїш та в Сінтру",['general']
"Добрий день, орендується кімната з балконом у Кашкайші, починаючи з квітня. Тільки для дівчат",['housing']
"**3 группы в Telegram могут приносить доход, сравнимый со сдачей двухкомнатной квартиры в Киеве.**

При правильном подходе Telegram-группы могут стать стабильным источником дохода. Это **готовый бизнес** с простой и понятной моделью.

Если вы ищете **выгодный способ вложить деньги** и получать стабильную прибыль, **Telegram-группы – лучшее решение**. Вложенные средства окупаются за 3–12 месяцев, в то время как квартира — от 6 лет.

📌 **Продажа групп**
💰 **Цены от 3 000 € за одну**

📋 **Список доступных групп:**
https://t.me/+K3iTSZvF8Jk0YWMy
https://t.me/Ukrainians_Europe/27

⚠ **Во избежание мошенничества сделка проходит через гаранта. **Как? Смотреть тут👇
https://t.me/tumobog_bir/7095
**Оплату гаранта берем на себя.**

‼ **Важно:**
Не пишите боту, если **не выбрали** группу, которую хотите купить. **Обращайтесь только при полной готовности к покупке.**

🎁 **Специальное предложение:**
Если в течении 3 дней вы написали и мы **заключим сделку на 2 группы**, **третью вы получаете абсолютно бесплатно!**

**При готовности купить пишите**
👉[**@ManagerCommercialBot**](https://t.me/ManagerCommercialBot?start=hello)**👈**","['housing', 'finances']"
"Всім привіт! Мене звати Гліб, мені 15 я шукаю підробіток. Я можу прибирати вдома, готувати прості страви, вигулювати собак, сходити за продуктами,    можу дивитися за дітьми. Я можу у середу після 17:00 та у п'ятницю після 17:00, а також на вихідних працюю по всьому Лісабону. Дякую за увагу!",['housing']
А як швидко можна отримати тимчасовий захист?,['general']
"Потрібен дозвіл на проживання або тимчасовий захист. Якщо маєш тимчасовий захист, отримаєш NIF (податковий номер) і NISS (номер соцстраху).","['housing', 'documents']"
Які документи потрібні для офіційного працевлаштування в Португалії?,['documents']
"Продаю скейт в отличном состоянии. Катался на нем всего месяц. Покупал за 100 евро, продаю за 70. Возможна доставка по всему Лиссабону, Кашкайшу и Синтре",['general']
Подскажите недорого адвоката по миграционным делам,['general']
Де можна вигідно поміняти готівкові долари на євро ? Дякую!,['general']
Добрий!,['general']
"Увага! Продовжується посадка на борт Лісабон - Евора - Лісабон! 
Пишіть в приват - розповім!",['general']
Добрый день. Если вам ответили поделитесь пожалуйста адресами лагерей,['general']
"Доброго вечора. Звісно, відповіли дуже кваліфіковано та пошагово. ! 👍🏻",['general']
Доброго дня. Вам хтось відповів?,['general']
"Очень хочу пойти на экскурсию но нет компании, надо ещё 1н человек чтобы гид Мария провела екскурсию цена с человека 60€ на 16.03 в это воскресенье. Я очень надеюсь знайдуться желающие пишите мне в сообщения. Экскурсия будет по таким местам 👇 

Зустріч у Лісабоні. На площі Росіо, потім
Статуя Христа (тільки нижній оглядовий майданчик), 
Прихована печера пустельниці Маргарити, 
Фортеця São Filipe, 
Дикий пляж на території національного парку Аррабіда, 
Замок Палмела.",['general']
"Ребята привет, нужен один человек завтра экскурсию, поехали завтра вместе с нами 💫",['general']
"Зустріч у Лісабоні. На площі Росіо, потім
Статуя Христа (тільки нижній оглядовий майданчик), 
Прихована печера пустельниці Маргарити, 
Фортеця São Filipe, 
Дикий пляж на території національного парку Аррабіда, 
Замок Палмела.",['general']
"Ребята привет, я приехала вчера в Лиссабон. Очень хочу пойти на экскурсию но нет компании, надо 2 человека чтобы гид Мария провела екскурсию цена с человека 60€ на 16.03 в это воскресенье. Я очень надеюсь знайдуться желающие пишите мне в сообщения. Экскурсия будет по таким местам 👇",['general']
"💬**Шукаєш нові знайомства або хочеш зустріти свою другу половинку? **Тоді наш [**чат знайомств**](https://t.me/+mbqvxxjEUiNlYjJi) — це саме те, що тобі потрібно!

✌️**Не важливо, чи хочеш ти знайти справжнього друга, кохану людину чи просто спілкуватися цікаво** — [**у нашому чаті знайдеться місце для всіх!**](https://t.me/+mbqvxxjEUiNlYjJi) Широкий вибір людей, легкість у спілкуванні та багато нових можливостей!

**Приєднуйся до нас **і знайди однодумців, з якими легко і приємно проводити час💜
https://t.me/+mbqvxxjEUiNlYjJi",['general']
"**РАСПРОДАЖА 50% СКИДКА!**

**Группы** **стабильно приносящие по 800€ месяц🤑 **— Рай для инвесторов

Половину групп уже раскупили за 2 дня , успей купить пока еще не разобрали!

👇👇👇
https://t.me/+R2v8FUA-TUM2MWYy
https://t.me/+R2v8FUA-TUM2MWYy",['general']
"В неділю 23 березня їду в Евору, через Вендаш Новаш. Пишіть - розповім подробиці.",['general']
"💎 **Хочете підняти продажі вашого бізнесу на новий рівень?**

Шукаєте ідеальну платформу для реклами ваших послуг? Якщо напишите сьогодні боту, Отримаєте бонус на рекламу 50€ 🎁, дізнатись подробиці можна написав [@rek111bot](https://t.me/rek111bot?start=hello)

🌍 Повний список чат-груп [українців за кордоном](https://t.me/Ukrainians_Europe/27) – ваш шлях до успіху!",['general']
"🍫 Поїхали з нами 23 березня в шоколадну подорож в Obidos на шоколадний фестиваль!  

На фестивалі вас чекає:
- 🍫 Жива майстерня шоколадних скульптур.  
- 🧪 Шоколадна лабораторія.  
- 👩‍🍳 Молекулярна кухня – майстер-клас.  
- 🍸 Креативні коктейлі з шоколадом.   
- 🦕 Dino Parque: світ динозаврів.  
- 🍫 Шоколадний ринок.  
- 🍷 Вино Joaquim Arnaud із шоколадом.  

💰 Вартість поїздки:
🔹 Дорослі – 35 €  
🔹 Діти – 25 €  
(🎟 Вхід на фестиваль: 10 € дорослий, 8 € діти)  

📍 Виїзд з Лісабону на комфортабельному автобусі о 10:00, повернення о 17:00  

💖 Подорож підходить для сімей і для тих, хто їде сам. Тепла атмосфера, нові знайомства, гарні враження!  

📩 Місця обмежені! Бронюйте зараз: https://forms.gle/8SahERZbnRtfB5KT9

📸 Більше деталей та наступні подорожі:  
🔹 Instagram: https://www.instagram.com/barasol_travel/profilecard/?igsh=MTRsOGo1NHRpbThobQ==
🔹 Telegram: @barasolJulia",['housing']
"**3 группы в Telegram могут приносить доход, сравнимый со сдачей двухкомнатной квартиры в Киеве.**

При правильном подходе Telegram-группы могут стать стабильным источником дохода. Это **готовый бизнес** с простой и понятной моделью.

Если вы ищете **выгодный способ вложить деньги** и получать стабильную прибыль, **Telegram-группы – лучшее решение**. Вложенные средства окупаются за 3–12 месяцев, в то время как квартира — от 6 лет.

📌 **Продажа групп**
💰 **Цены от 3 000 € за одну**

📋 **Список доступных групп:**
https://t.me/+K3iTSZvF8Jk0YWMy
https://t.me/Ukrainians_Europe/27

⚠ **Во избежание мошенничества сделка проходит через гаранта. **Как? Смотреть тут👇
https://t.me/tumobog_bir/7095
**Оплату гаранта берем на себя.**

‼ **Важно:**
Не пишите боту, если **не выбрали** группу, которую хотите купить. **Обращайтесь только при полной готовности к покупке.**

🎁 **Специальное предложение:**
Если в течении 3 дней вы написали и мы **заключим сделку на 2 группы**, **третью вы получаете абсолютно бесплатно!**

**При готовности купить пишите**
👉[**@ManagerCommercialBot**](https://t.me/ManagerCommercialBot?start=hello)**👈**","['housing', 'finances']"
"Ok, prodoljem v lichke.",['general']
3500,['general']
"Dobriy den, summa kakaya?",['general']
"Всем привет, кто может посоветовать аренду машин на 4 дня в Лиссабоне, надо 4 машины с 14го по 18 марта",['general']
"💬**Хочеш знайти свою другу половинку чи нових** **друзів? **Тоді [**цей чат знайомств**](https://t.me/+ZzppB1HkhlNiMjEy)** **— саме те, що тобі потрібно! 

👍**Не важливо, чи шукаєш ти кохання, дружбу чи просто цікаве спілкування **— [**наш чат знайомств**](https://t.me/+ZzppB1HkhlNiMjEy) відкриває перед тобою безліч можливостей! Широка аудиторія, цікаві люди та легке спілкування! 

**Скоріше приєднуйся до нас **і знайди рідних людей, з якими хочеться проводити час! 💕 
https://t.me/+ZzppB1HkhlNiMjEy",['general']
Всем привет. Есть кто то из Фару? Нужно авто на пару дней,['general']
А какой чат по португалии живой?,['general']
Тут нет такого количества. Это боты . Такого рода группы создаются для лохов. Под размещение рекламы и последующей продажи чата.,['general']
"Ну и кто может дать информацию?
6284 человека в группе и все молчат",['general']
"посоветуйте классный бар в Порту, или может клуб",['general']
"Всем привет 👋 
Кто-то сдает жилет посуточно в Лиссабон ? нужно на 20 апреля.",['general']
"**РАСПРОДАЖА 50% СКИДКА!**

**Группы** **стабильно приносящие по 800€ месяц🤑 **— Рай для инвесторов

Половину групп уже раскупили за 2 дня , успей купить пока еще не разобрали!

👇👇👇
https://t.me/+R2v8FUA-TUM2MWYy
https://t.me/+R2v8FUA-TUM2MWYy",['general']
"Доброе утро 
Ищу в группе информацию 
О переезде и базовых шагах сначала 
Есть ли где то это в закрепленных ?",['general']
"💎 **Хочете підняти продажі вашого бізнесу на новий рівень?**

Шукаєте ідеальну платформу для реклами ваших послуг? Якщо напишите сьогодні боту, Отримаєте бонус на рекламу 50€ 🎁, дізнатись подробиці можна написав [@rek111bot](https://t.me/rek111bot?start=hello)

🌍 Повний список чат-груп [українців за кордоном](https://t.me/Ukrainians_Europe/27) – ваш шлях до успіху!",['general']
"Добрый вечер!Хотим поменять стану,и приехать в Португалию.Скажите пожалуйста платят ли пособие Украинцам хотя бы на первое время?А там дальше планируем работать!
Спасибо",['work']
"здравствуйте, подскажите пожалуйста как сейчас погода в Порту? планирую ехать на выходные и читала, что движется ураган",['general']
"Привіт усім, мене звуть Марія Доманська, я доглядаю за дітьми в районі Oeiras, Carcavelos, Paço de Arcos, Cascais e Lisboa . Будь ласка, надішліть приватне повідомлення або дайте відповідь на це повідомлення, і мені буде дуже цікаво познайомитися з вами через приватне повідомлення, щоб дізнатися, чи хочете ви також, щоб я подбала про будинок або іншу роботу, яка потребує відпочинку після гарного дня.",['housing']
"**3 группы в Telegram могут приносить доход, сравнимый со сдачей двухкомнатной квартиры в Киеве.**

При правильном подходе Telegram-группы могут стать стабильным источником дохода. Это **готовый бизнес** с простой и понятной моделью.

Если вы ищете **выгодный способ вложить деньги** и получать стабильную прибыль, **Telegram-группы – лучшее решение**. Вложенные средства окупаются за 3–12 месяцев, в то время как квартира — от 6 лет.

📌 **Продажа групп**
💰 **Цены от 3 000 € за одну**

📋 **Список доступных групп:**
https://t.me/+K3iTSZvF8Jk0YWMy
https://t.me/Ukrainians_Europe/27

⚠ **Во избежание мошенничества сделка проходит через гаранта. **Как? Смотреть тут👇
https://t.me/tumobog_bir/7095
**Оплату гаранта берем на себя.**

‼ **Важно:**
Не пишите боту, если **не выбрали** группу, которую хотите купить. **Обращайтесь только при полной готовности к покупке.**

🎁 **Специальное предложение:**
Если в течении 3 дней вы написали и мы **заключим сделку на 2 группы**, **третью вы получаете абсолютно бесплатно!**

**При готовности купить пишите**
👉[**@ManagerCommercialBot**](https://t.me/ManagerCommercialBot?start=hello)**👈**","['housing', 'finances']"
"Подскажите пожалуйста номера каких хостелов в центре 
Смотрю в Гугле и совсем нет номеров телефонов",['general']
Подскажите контакты украинских или русскоговорящих парикмахеров в Лиссабоне. Спасибо,['general']
"Добрий день ) 
Чи можна в 17 років приїхати в Лісабон та отримувати допомогу від Португалії ?",['general']
Подскажите пожалуйста агенство где могут помочь с защитой для украинцев,['general']
