keyword,count
якщо,102
"

 ",94
доброго,93
або,75
день,73
хтось,62
але,62
ласка,61
може,61
дня,56
германии,55
можна,54
німеччині,53
добрый,51
дякую,50
подскажите,46
які,44
від,40
параграф,39
квартиру,39
здравствуйте,39
щоб,38
документ,37
можливо,37
мені,36
документы,36
підкажіть,35
вже,35
хто,35
дуже,34
года,34
пишите,34
добрий,34
буде,34
німеччини,34
спасибо,31
зараз,30
мене,29
можу,28
знає,28
треба,27
час,27
онлайн,27
войны,26
він,26
украине,26
документи,26
whatsapp,26
людей,25
украины,25
тільки,25
услуги,24
месяца,24
работу,24
уроки,23
вечора,23
заняття,23
польщі,23
україни,23
міста,22
человек,22
раз,22
евро,22
шукаю,22
джобцентру,21
репетитором,21
має,21
потрібно,21
simple,20
всі,20
"  
  ",20
роботу,20
школярів,20
репетиторів,20
teacher,20
україні,20
работы,20
рахунок,20
отримати,20
украину,19
ищу,19
мови,19
германию,19
проблем,19
опыт,18
україну,18
дней,18
работа,18
время,18
"
  ",18
захист,18
після,18
війни,17
німецької,17
люди,17
работать,17
номер,17
привіт,17
маю,17
"


",17
вдячна,17
знаю,17
рекламы,17
питання,17
вечер,17
пластик,17
краще,17
требования,16
резюме,16
право,16
размещения,16
всім,16
найти,16
документов,16
їхати,16
сказали,16
сфере,16
вона,16
привет,16
лет,16
бути,15
страховой,15
момент,15
telegram,15
пару,15
країн,15
поводу,15
десь,15
делать,15
саме,15
карту,15
вони,15
інформацію,15
свій,14
інших,14
город,14
sie,14
ехать,14
маєте,14
100,14
англійської,14
теж,14
вдома,14
вопрос,14
німеччину,14
ктото,14
нічого,14
бронювання,13
автобусні,13
знает,13
місця,13
землі,13
внж,13
також,13
було,13
років,13
чат,13
гроші,13
информацию,13
паспорт,13
була,12
"  

 ",12
були,12
месяц,12
місті,12
був,12
сделать,12
приймають,12
знайти,12
думаю,12
напишіть,12
квитки,12
ищем,12
допомоги,12
проживання,12
вашого,12
помощь,12
рейси,12
страхование,12
року,12
цей,12
цікаво,12
нужен,12
маршрут,12
вітаю,12
получить,12
земля,12
сайт,12
оплата,12
купить,12
тоді,11
380733000200,11
кредит,11
выше,11
школи,11
працювати,11
міжнародних,11
автобусами,11
школа,11
ціни,11
можуть,11
допомогу,11
євро,11
звертайтесь,11
людям,11
допомогти,11
лагерь,11
сполучень,11
зручне,11
руху,11
яка,11
менеджера,11
контакти,11
контракт,11
який,11
життя,11
потім,11
год,11
знание,11
більше,11
деньги,11
польше,11
відповідь,11
напрямків,11
обери,11
математики,11
під,11
der,10
личку,10
скажіть,10
приветствую,10
проблема,10
зручний,10
швидко,10
щось,10
прописка,10
лучше,10
підскажіть,10
машина,10
связи,10
пропонує,10
интернет,10
правильно,10
491636871028,10
дают,10
немає,10
училищ,10
страховку,10
нормально,10
студентів,10
понад,10
нужна,10
безкоштовні,10
безкоштовніза,10
тисяч,10
особисті,10
вигідні,10
взагалі,10
отримувачів,10
повідомлення,10
вдячний,10
пишіть,10
петицію,10
українців,10
англійською,10
работает,10
адвокат,10
предлагаем,10
случае,10
працюючих,10
прибуття,10
доказательства,10
працює,10
службы,10
служба,10
додаткові,10
запитати,9
центр,9
ведение,9
регулярні,9
контроль,9
велика,9
контактний,9
безкоштовне,9
бажано,9
цим,9
сьогодні,9
ніхто,9
три,9
інші,9
вечір,9
contra_bus,9
банк,9
уровень,9
надійно,9
релокации,9
поехать,9
виїзду,9
унікальних,9
поки,9
персонального,9
вашего,9
будуть,9
його,9
умение,9
загинув,9
принимают,9
скажите,9
жизнь,9
підписати,9
біженців,9
італії,9
бизнеса,9
житло,9
ранку,9
карта,9
зручно,9
городе,9
напишите,9
параграфу,9
іспанії,9
говорю,9
бесплатно,9
"
       ",8
виплати,8
типа,8
"


 ",8
кажуть,8
ваших,8
туди,8
" 
 ",8
"   
      ",8
приехал,8
інше,8
ребенка,8
платить,8
части,8
когось,8
ребёнка,8
прохання,8
слава,8
параграфа,8
джобцентр,8
авто,8
году,8
нужны,8
судовых,8
немецкого,8
жити,8
группу,8
группе,8
договор,8
хотите,8
страхования,8
статус,8
und,8
джоб,8
написать,8
пособия,8
месте,8
рівень,8
немецкий,8
хоча,8
проверяют,8
судов,8
помочь,8
специалистов,8
решения,8
таке,8
установок,8
цього,8
счёт,8
табір,8
готовых,8
робити,8
жизни,8
миграционной,8
лучшие,8
групи,7
скільки,7
английский,7
сегодня,7
два,7
умови,7
каже,7
йому,7
українську,7
справку,7
сообщения,7
искать,7
термін,7
nrw,7
роки,7
термин,7
вопросов,7
защиты,7
цьому,7
банка,7
времени,7
ситуация,7
робота,7
роботи,7
судна,7
хочет,7
берлине,7
багато,7
страховка,7
вашем,7
адреса,7
зобовязання,7
зовсім,7
зробити,7
вашей,7
simpleteacher05,7
знаете,7
большое,7
країні,7
2024,7
податись,7
отказ,7
мову,7
die,7
личные,7
мюнхен,7
консультации,7
мюнхені,7
потрібен,7
aaaalexandrinaaaa,7
куди,7
пребывания,7
місце,7
місяця,7
получать,7
прямо,7
області,7
пользоваться,7
мовою,7
2022,7
чому,7
поправки,7
пересечении,7
песель,7
пишут,7
язык,7
машину,7
первый,7
присылайте,7
никаких,7
квартира,7
польшу,7
щодо,7
ірландії,7
новые,7
квтгод,7
юридическая,6
потрібні,6
доказательством,6
предоставили,6
группы,6
является,6
права,6
денег,6
написала,6
почте,6
дитиною,6
днів,6
агент,6
сказала,6
докази,6
навіть,6
румынии,6
русский,6
мати,6
шукати,6
viele,6
место,6
месяцев,6
самі,6
миграционная,6
жилье,6
wiki,6
dticket,6
приложение,6
дпсу,6
абсолютно,6
сказать,6
приватні,6
электрической,6
commerzbank,6
місто,6
документами,6
языков,6
стране,6
неделю,6
поблизу,6
территории,6
позиции,6
вимоги,6
организация,6
основные,6
взять,6
взаимодействие,6
березня,6
оформить,6
побуту,6
вашу,6
пакет,6
споры,6
іншій,6
паспорта,6
важко,6
уехать,6
узнать,6
быстрой,6
бухгалтерии,6
благодарю,6
перебування,6
писать,6
українці,6
позицию,6
терміново,6
виїхати,6
обязанностифункционал,6
постоянно,6
границы,6
говорите,6
нового,6
якось,6
майже,6
норм,6
якій,6
alexeynoor,6
понимаю,6
понадобится,6
сумму,6
усім,6
вчора,6
7473692964,6
баку,6
німеччина,6
получили,6
получения,6
получаете,6
обовязково,6
обратиться,6
обсудим,6
проблемы,6
какую,6
пункт,6
интервью,6
кордон,6
лише,6
купити,6
индивидуальные,6
знати,6
происходит,6
компании,6
кандидатов,6
чтото,6
