keyword,count
"

 ",204
доброго,117
якщо,107
дня,106
але,100
португалії,99
дякую,97
день,95
можна,89
привіт,81
ласка,80
португалии,79
або,76
може,75
подскажите,73
вже,69
від,68
всім,68
внж,64
добрый,61
буде,60
які,59
зараз,58
хтось,58
"
  ",57
треба,56
підкажіть,55
хто,55
спасибо,53
авто,53
дуже,49
року,47
щоб,47
людей,47
україни,47
мене,46
тільки,45
мені,43
можливо,43
роботи,42
після,41
привет,40
всі,40
лісабоні,40
багато,39
telegram,39
років,39
українців,37
"
  ",37
документів,36
було,36
раз,36
добрий,35
час,34
" 

",34
євро,33
мови,33
" 

 ",32
года,32
защиту,32
онлайн,32
який,32
послуги,31
також,31
групи,31
лісабон,30
має,30
написав,30
легко,29
ребенка,29
вашего,29
вітаю,28
потрібно,28
прав,28
бути,28
сайт,28
досвід,28
здравствуйте,28
рік,27
україні,27
місця,27
він,27
пишите,27
документи,27
доставка,27
пишіть,27
цього,27
купить,27
лет,26
потім,26
його,26
whatsapp,26
говорить,26
уверенностью,26
зробити,25
время,25
думаю,25
люди,25
отримати,24
ктото,24
детей,24
саме,24
перевезення,24
знає,24
группы,24
показників,24
ищу,24
ціна,24
атмосфера,23
знайти,23
язык,23
porto,23
березня,23
немає,23
список,23
контакти,23
місяць,23
дети,23
захист,22
когось,22
контракт,22
английскому,22
чат,22
программы,22
хотите,22
квартира,22
лучше,22
житло,22
теж,22
порту,21
оформлення,21
поддерживающая,21
уроки,21
опыт,21
вони,21
контроль,21
ждет,21
записаться,21
английский,21
любовь,21
знаю,21
захисту,21
завжди,21
развитие,20
разговорной,20
разговорных,20
цей,20
олимпиадам,20
шукаємо,20
щось,20
отримання,20
опережение,20
viber,20
подходом,20
осваивают,20
письменных,20
результаты,20
деньги,20
продовження,20
успеха,20
интерактивные,20
речи,20
школьной,20
телеграм,20
увлекательно,20
уверенность,20
начинают,20
урок,20
навыков,20
" 
 ",20
можу,20
индивидуальным,20
играя,20
первых,20
несудимість,20
вечора,20
подготовка,20
helensssa,20
занятий,20
більше,20
instagram,20
цим,19
групп,19
дней,19
поки,19
умови,19
кордоном,19
питання,19
всіх,18
документы,18
взагалі,18
сервис,18
номер,18
получать,18
украинцы,18
хочете,18
сьогодні,18
шукаю,18
повідомлення,18
реклама,17
краще,17
знает,17
год,17
место,17
получить,17
новий,17
квартиру,17
під,17
вариант,17
"


",17
бонус,17
повний,17
використання,17
був,17
гаранта,17
aima,17
порто,17
реально,17
1000,16
цих,16
продам,16
кожного,16
украины,16
telegramгруппы,16
готовности,16
допомога,16
ваших,16
звязку,16
якості,16
